Term Locale,Term Category,Term,Alias,Case Sensitive
en-US,Accounting - GASB,EXTENDED SETTLEMENT,,False
en-US,Accounting - GASB,EXTRAORDINARY CALL,,False
en-US,Accounting - GASB,FACE AMOUNT,,False
en-US,Accounting - GASB,FACTOR,,False
en-US,Accounting - GASB,FACTOR BONDS,,False
en-US,Accounting - GASB,FAIL,,False
en-US,Accounting - GASB,FAILED AUCTION,,False
en-US,Accounting - GASB,FAIL RATE,,False
en-US,Accounting - GASB,FAIR DEALING,,False
en-US,Accounting - GASB,EXTRAORDINARY REDEMPTION,,False
en-US,Accounting - GASB,FAIRNESS LETTER,,False
en-US,Accounting - GASB,FAIRNESS OPINION,,False
en-US,Accounting - GASB,FAST AUTOMATED SECURITIES TRANSFER,FAST,False
en-US,Accounting - GASB,FEASIBILITY CONSULTANT,,False
en-US,Accounting - GASB,FEASIBILITY STUDY,,False
en-US,Accounting - GASB,FEDERAL DEPOSIT INSURANCE CORPORATION,FDIC,False
en-US,Accounting - GASB,FEDERAL RESERVE BOARD,,False
en-US,Accounting - GASB,FIDUCIARY,,False
en-US,Accounting - GASB,FINAL MONIES,,False
en-US,Accounting - GASB,FINAL OFFICIAL STATEMENT,,False
en-US,Accounting - GASB,FINANCIAL ACCOUNTING STANDARDS BOARD,FASB,False
en-US,Accounting - GASB,FINANCIAL ADVISOR,,False
en-US,Accounting - GASB,FINANCIAL AND OPERATIONS PRINCIPAL,FINOP,False
en-US,Accounting - GASB,FINANCIAL DEFEASANCE,,False
en-US,Accounting - GASB,FINANCIAL GUARANTEE,,False
en-US,Accounting - GASB,FINANCIAL GUARANTOR,,False
en-US,Accounting - GASB,FINANCIAL INDUSTRY REGULATORY AUTHORITY,FINRA,False
en-US,Accounting - GASB,FINANCIAL INDUSTRY NUMBER STANDARD,FINS NUMBER,False
en-US,Accounting - GASB,FIRM BID,,False
en-US,Accounting - GASB,FIRM ELEMENT,,False
en-US,Accounting - GASB,FIRM OFFER,,False
en-US,Accounting - GASB,FIRM PRICE,,False
en-US,Accounting - GASB,FIRST COUPON,,False
en-US,Accounting - GASB,FISCAL YEAR,,False
en-US,Accounting - GASB,FIXED INCOME CLEARING CORPORATION,FICC,False
en-US,Accounting - GASB,FIXED INCOME SECURITY,,False
en-US,Accounting - GASB,FIXED RATE,,False
en-US,Accounting - GASB,FIXED TO FLOATING RATE SWAP,,False
en-US,Accounting - GASB,FLAT,,False
en-US,Accounting - GASB,FLIPPING,,False
en-US,Accounting - GASB,FLOAT CONTRACT,,False
en-US,Accounting - GASB,FLOATER,,False
en-US,Accounting - GASB,FLOAT FUND,,False
en-US,Accounting - GASB,FLOATING RATE,,False
en-US,Accounting - GASB,FLOATING RATE NOTE,,False
en-US,Accounting - GASB,FLOATING TO FIXED RATE SWAP,,False
en-US,Accounting - GASB,FLOOR,,False
en-US,Accounting - GASB,FLOW OF FUNDS,,False
en-US,Accounting - GASB,FOCUS REPORT,,False
en-US,Accounting - GASB,FORMAL AWARD,,False
en-US,Accounting - GASB,FORWARD DELIVERY,,False
en-US,Accounting - GASB,FORWARD DELIVERY AGREEMENT,,False
en-US,Accounting - GASB,FIRST INTEREST PAYMENT,,False
en-US,Accounting - GASB,FORWARD,,False
en-US,Accounting - GASB,FORWARD CONTRACT,,False
en-US,Accounting - GASB,FORWARD PURCHASE CONTRACT,,False
en-US,Accounting - GASB,FORWARD REFUNDING,,False
en-US,Accounting - GASB,FORWARD SWAP AGREEMENT,,False
en-US,Accounting - GASB,FRONT END LOAD,,False
en-US,Accounting - GASB,FULL CASH,,False
en-US,Accounting - GASB,FULL DISCLOSURE,,False
en-US,Accounting - GASB,FULL FAITH AND CREDIT BOND,,False
en-US,Accounting - GASB,FULLY DISCLOSED,,False
en-US,Accounting - GASB,FULLY REGISTERED,,False
en-US,Accounting - GASB,FUNDED INTEREST,,False
en-US,Accounting - GASB,FUNGIBLE,,False
en-US,Accounting - GASB,FUTURES CONTRACT,,False
en-US,Accounting - GASB,GARVEE BOND,,False
en-US,Accounting - GASB,GENERALLY ACCEPTED ACCOUNTING PRINCIPLES,GAAP,False
en-US,Accounting - GASB,GROSS REFUNDING,,False
en-US,Accounting - GASB,GENERAL OBLIGATION BOND,GO Bond,False
en-US,Accounting - GASB,GLOBAL CERTIFICATE,,False
en-US,Accounting - GASB,GOING AWAY ORDER,,False
en-US,Accounting - GASB,GOOD DELIVERY,,False
en-US,Accounting - GASB,GOOD FAITH DEPOSIT,,False
en-US,Accounting - GASB,GOVERNMENTAL ACCOUNTING STANDARDS BOARD,GASB,False
en-US,Accounting - GASB,GRANT ANTICIPATION NOTE,GAN,False
en-US,Accounting - GASB,GROSS PLEDGE,,False
en-US,Accounting - GASB,GROSS REFUNDING,,False
en-US,Accounting - GASB,GROSS REVENUE PLEDGE,,False
en-US,Accounting - GASB,GROSS REVENUES,,False
en-US,Accounting - GASB,GROSS SPREAD,,False
en-US,Accounting - GASB,GROSS UNDERWRITING SPREAD,,False
en-US,Accounting - GASB,GROSS UP CLAUSE,,False
en-US,Accounting - GASB,GROUP NET ORDER,,False
en-US,Accounting - GASB,GUARANTEED INVESTMENT CONTRACT,GIC,False
en-US,Accounting - GASB,HAIRCUT,,False
en-US,Accounting - GASB,HEDGE,,False
en-US,Accounting - GASB,HIDDEN CALENDAR,,False
en-US,Accounting - GASB,HIGH YIELD BOND,,False
en-US,Accounting - GASB,HIGH YIELD BOND FUND,,False
en-US,Accounting - GASB,HOUSING REVENUE BOND,,False
en-US,Accounting - GASB,INDEMNIFICATION,,False
en-US,Accounting - GASB,INDENTURE,,False
en-US,Accounting - GASB,INDEX BONDS,,False
en-US,Accounting - GASB,INDEX FUND,,False
en-US,Accounting - GASB,INDEXED FUND,,False
en-US,Accounting - GASB,INDEX,,False
en-US,Accounting - GASB,INDICES,,False
en-US,Accounting - GASB,INDICATION,,False
en-US,Accounting - GASB,INDICATION OF INTEREST,IOI,False
en-US,Accounting - GASB,INDUCEMENT RESOLUTION,,False
en-US,Accounting - GASB,INDUSTRIAL DEVELOPMENT BOND,IDB,False
en-US,Accounting - GASB,INFORMATION BARRIER,,False
en-US,Accounting - GASB,INFORMATION STATEMENT,,False
en-US,Accounting - GASB,INITIAL OFFERING PRICE,,False
en-US,Accounting - GASB,INITIAL PRICING WIRE,,False
en-US,Accounting - GASB,INSIDER TRADING,,False
en-US,Accounting - GASB,INTER DEALER TRADE,,False
en-US,Accounting - GASB,INTEREST,,False
en-US,Accounting - GASB,INTEREST ACCOUNT,,False
en-US,Accounting - GASB,INTEREST CLAIM,,False
en-US,Accounting - GASB,INTEREST PAYMENT DATE,,False
en-US,Accounting - GASB,INTEREST RATE,,False
en-US,Accounting - GASB,INTER DEALER TRANSACTION,,False
en-US,Accounting - GASB,INTEREST RATE CAP,,False
en-US,Accounting - GASB,INTEREST RATE CEILING,,False
en-US,Accounting - GASB,INTEREST RATE SWAP CONTRACT,,False
en-US,Accounting - GASB,INTEREST RATE FLOOR,,False
en-US,Accounting - GASB,INTEREST RATE SWAP AGREEMENT,,False
en-US,Accounting - GASB,INTERIM PERIOD FINANCIAL STATEMENTS,,False
en-US,Accounting - GASB,INTERMEDIATE RANGE,,False
en-US,Accounting - GASB,INTERNAL REVENUE CODE,IRC,False
en-US,Accounting - GASB,INTRODUCING BROKER,,False
en-US,Accounting - GASB,INVERSE FLOATER,,False
en-US,Accounting - GASB,INVESTED SINKING FUND,,False
en-US,Accounting - GASB,INVESTMENT GRADE,,False
en-US,Accounting - GASB,INVESTOR LETTER,,False
en-US,Accounting - GASB,INVISIBLE SUPPLY,,False
en-US,Accounting - GASB,IN WHOLE CALL,,False
en-US,Accounting - GASB,IRREVOCABLE LETTER OF INSTRUCTIONS,,False
en-US,Accounting - GASB,ISSUANCE,,False
en-US,Accounting - GASB,ISSUANCE COSTS,,False
en-US,Accounting - GASB,ISSUE,,False
en-US,Accounting - GASB,ISSUE DATE,,False
en-US,Accounting - GASB,ISSUER,,False
en-US,Accounting - GASB,JOINT ACCOUNT,,False
en-US,Accounting - GASB,JOINT MANAGER,,False
en-US,Accounting - GASB,JUMBO CERTIFICATE,,False
en-US,Accounting - GASB,JUNIOR LIEN BONDS,,False
en-US,Accounting - GASB,KICKER BOND,,False
en-US,Accounting - GASB,call,,False
en-US,Accounting - GASB,coupon bond,,False
en-US,Accounting - GASB,premium,,False
en-US,Accounting - GASB,call date,,False
en-US,Accounting - GASB,yield,,False
en-US,Accounting - GASB,cushion bond,,False
en-US,Accounting - GASB,INVESTED SINKER,,False
en-US,Accounting - GASB,LAND BASED BOND,,False
en-US,Accounting - GASB,LAND SECURED BOND,,False
en-US,Accounting - GASB,LAND USE RESTRICTION AGREEMENT,,False
en-US,Accounting - GASB,LEAD MANAGER,,False
en-US,Accounting - GASB,LEASE PARTICIPATION,,False
en-US,Accounting - GASB,LEASE PURCHASE AGREEMENT,,False
en-US,Accounting - GASB,LEASE RENTAL BOND,,False
en-US,Accounting - GASB,LEGAL DEFEASANCE,,False
en-US,Accounting - GASB,LEGAL ENTITY IDENTIFIER,LEI,False
en-US,Accounting - GASB,LEGAL INVESTMENT,,False
en-US,Accounting - GASB,LEGAL INVESTMENT SURVEY,,False
en-US,Accounting - GASB,LEGAL OPINION,,False
en-US,Accounting - GASB,LETTER OF CREDIT ACCOUNT,,False
en-US,Accounting - GASB,LETTER OF CREDIT,LOC,False
en-US,Accounting - GASB,LEVEL DEBT SERVICE,,False
en-US,Accounting - GASB,LEVEL PRINCIPAL,,False
en-US,Accounting - GASB,LIBOR,,False
en-US,Accounting - GASB,LIMITED OFFERING,,False
en-US,Accounting - GASB,LIMITED TAX BOND,,False
en-US,Accounting - GASB,LIMITED TAX GENERAL OBLIGATION BOND,,False
en-US,Accounting - GASB,LINKED SECURITIES,,False
en-US,Accounting - GASB,LIQUIDITY,,False
en-US,Accounting - GASB,LIQUIDITY FACILITY,,False
en-US,Accounting - GASB,LEASE REVENUE BOND,,False
en-US,Accounting - GASB,LEASEHOLD REVENUE BOND,,False
en-US,Accounting - GASB,LIST OFFERING PRICE,,False
en-US,Accounting - GASB,TAKEDOWN TRANSACTION,,False
en-US,Accounting - GASB,LOAD,,False
en-US,Accounting - GASB,LOANS TO LENDERS PROGRAM,,False
en-US,Accounting - GASB,LOAN TO VALUE RATIO,,False
en-US,Accounting - GASB,LOCAL GOVERNMENT INVESTMENT POOL,LGIP,False
en-US,Accounting - GASB,LOCKED MARKET,,False
en-US,Accounting - GASB,LONG COUPON,,False
en-US,Accounting - GASB,LONG TERM,,False
en-US,Accounting - GASB,LOWER FLOATER,,False
en-US,Accounting - GASB,MAKE WHOLE CALL,,False
en-US,Accounting - GASB,MANAGED FUND,,False
en-US,Accounting - GASB,MANAGEMENT FEE,,False
en-US,Accounting - GASB,MANAGER,,False
en-US,Accounting - GASB,MANDATORY CALL,,False
en-US,Accounting - GASB,MANDATORY PUT,,False
en-US,Accounting - GASB,MANDATORY REDEMPTION FUND,,False
en-US,Accounting - GASB,MATURITY,,False
en-US,Accounting - GASB,MANDATORY REDEMPTION ACCOUNT,,False
en-US,Accounting - GASB,MANDATORY TENDER,,False
en-US,Accounting - GASB,MARK DOWN,,False
en-US,Accounting - GASB,MARKETABILITY,,False
en-US,Accounting - GASB,MARKET DISCOUNT BOND,,False
en-US,Accounting - GASB,MARKET PARTICIPANT IDENTIFIER,MPID,False
en-US,Accounting - GASB,MARKET PRICE,,False
en-US,Accounting - GASB,MARKET VALUE,,False
en-US,Accounting - GASB,MARK TO MARKET,,False
en-US,Accounting - GASB,MARK UP,,False
en-US,Accounting - GASB,MASTER INDENTURE,,False
en-US,Accounting - GASB,MASTER RESOLUTION,,False
en-US,Accounting - GASB,MASTER TRUSTEE,,False
en-US,Accounting - GASB,MATERIAL OMISSION,,False
en-US,Accounting - GASB,MATURITY DATE,,False
en-US,Accounting - GASB,MATURITY SCHEDULE,,False
en-US,Accounting - GASB,MATURITY VALUE,,False
en-US,Accounting - GASB,MAXIMUM RATE,,False
en-US,Accounting - GASB,MEMBER ORDER,,False
en-US,Accounting - GASB,MIG,,False
en-US,Accounting - GASB,MILL,,False
en-US,Accounting - GASB,MILLAGE,,False
en-US,Accounting - GASB,MINI BOND,,False
en-US,Accounting - GASB,MINIMUM DENOMINATION,,False
en-US,Accounting - GASB,MOB SPREAD,Mob,False
en-US,Accounting - GASB,MONETARY DEFAULT,,False
en-US,Accounting - GASB,MONEY MARKET ELIGIBLE SECURITIES,,False
en-US,Accounting - GASB,MORAL OBLIGATION BOND,,False
en-US,Accounting - GASB,MORTGAGE REVENUE BOND,,False
en-US,Accounting - GASB,MUNICIPAL ADVISOR,,False
en-US,Accounting - GASB,MUNICIPAL BOND,,False
en-US,Accounting - GASB,MUNICIPAL BOND FUTURES CONTRACT,,False
en-US,Accounting - GASB,MUNICIPAL BOND INDEX,,False
en-US,Accounting - GASB,MUNICIPAL ENTITY,,False
en-US,Accounting - GASB,MUNICIPAL FUND SECURITY,,False
en-US,Accounting - GASB,MUNICIPAL OVER BOND SPREAD,,False
en-US,Accounting - GASB,MUNICIPAL SECURITIES,,False
en-US,Accounting - GASB,MUNICIPAL SECURITIES BUSINESS,,False
en-US,Accounting - GASB,MUNICIPAL SECURITIES DEALER,,False
en-US,Accounting - GASB,MUNICIPAL SECURITIES RULEMAKING BOARD,MSRB,False
en-US,Accounting - GASB,MUNICIPAL UTILITY DISTRICT BONDS,MUDS,False
en-US,Accounting - GASB,NASD,,False
en-US,Accounting - GASB,NATIONALLY RECOGNIZED MUNICIPAL SECURITIES INFORMATION REPOSITORY,NRMSIR,False
en-US,Accounting - GASB,NATIONALLY RECOGNIZED STATISTICAL RATING ORGANIZATION,NRSRO,False
en-US,Accounting - GASB,NATIONAL SECURITIES CLEARING CORPORATION,NSCC,False
en-US,Accounting - GASB,NEGATIVE ARBITRAGE,,False
en-US,Accounting - GASB,NEGATIVE CARRY,,False
en-US,Accounting - GASB,NEGATIVE COVENANT,,False
en-US,Accounting - GASB,NEGOTIATED SALE,,False
en-US,Accounting - GASB,NET CAPITAL RULE,,False
en-US,Accounting - GASB,NET CASH REFUNDING,,False
en-US,Accounting - GASB,NET INTEREST COST,NIC,False
en-US,Accounting - GASB,NET OFFERING,,False
en-US,Accounting - GASB,NET ORDER,,False
en-US,Accounting - GASB,NET PLEDGE,,False
en-US,Accounting - GASB,NET PROCEEDS,,False
en-US,Accounting - GASB,NET REVENUE PLEDGE,,False
en-US,Accounting - GASB,NET REVENUES,,False
en-US,Accounting - GASB,NETTING,,False
en-US,Accounting - GASB,NEW CLEAN RENEWABLE ENERGY BONDS,NEW CREBS,False
en-US,Accounting - GASB,NEW ISSUE INFORMATION DISSEMINATION SYSTEM,NIIDS,False
en-US,Accounting - GASB,NEW ISSUE MARKET,,False
en-US,Accounting - GASB,NEW ISSUE MUNICIPAL SECURITIES,,False
en-US,Accounting - GASB,NOMINAL INTEREST RATE,,False
en-US,Accounting - GASB,NOMINAL QUOTATION,,False
en-US,Accounting - GASB,NOMINEE,,False
en-US,Accounting - GASB,NON AMT BOND,,False
en-US,Accounting - GASB,NON APPROPRIATION CALL,,False
en-US,Accounting - GASB,NON APPROPRIATION CLAUSE,,False
en-US,Accounting - GASB,NON CALLABLE BOND,,False
en-US,Accounting - GASB,NON INVESTMENT GRADE,,False
en-US,Accounting - GASB,NEW ISSUE,,False
en-US,Accounting - GASB,NON LITIGATION CERTIFICATE,,False
en-US,Accounting - GASB,NO LITIGATION CERTIFICATE,,False
en-US,Accounting - GASB,NON RATED SECURITY,,False
en-US,Accounting - GASB,NOTE,,False
en-US,Accounting - GASB,NOTICE OF REDEMPTION,,False
en-US,Accounting - GASB,NOTICE OF SALE,,False
en-US,Accounting - GASB,NOT REOFFERED MATURITY,NRO,False
en-US,Accounting - GASB,OBLIGATED PERSON,,False
en-US,Accounting - GASB,OBLIGOR,,False
en-US,Accounting - GASB,ODD LOT,,False
en-US,Accounting - GASB,OFFER,,False
en-US,Accounting - GASB,OFFERING CIRCULAR,,False
en-US,Accounting - GASB,OFFERING PRICE,,False
en-US,Accounting - GASB,OFFER WANTED,,False
en-US,Accounting - GASB,OFFICE OF THE COMPTROLLER OF THE CURRENCY,OCC,False
en-US,Accounting - GASB,OFFICIAL ACTION,,False
en-US,Accounting - GASB,OFFICIAL COMMUNICATION,,False
en-US,Accounting - GASB,OFFICIAL OF AN ISSUER,,False
en-US,Accounting - GASB,OFFICIAL STATEMENT,OS,False
en-US,Accounting - GASB,OMNIBUS RELATIONSHIP,,False
en-US,Accounting - GASB,OPEN END LIEN,,False
en-US,Accounting - GASB,OPTIONAL CALL,,False
en-US,Accounting - GASB,OPTIONAL TENDER,,False
en-US,Accounting - GASB,ORDER PERIOD,,False
en-US,Accounting - GASB,ORDINANCE,,False
en-US,Accounting - GASB,OPTIONAL REDEMPTION,,False
en-US,Accounting - GASB,ORIGINAL ISSUE DISCOUNT BOND,OID Bond,False
en-US,Accounting - GASB,ORIGINAL ISSUE DISCOUNT,OID,False
en-US,Accounting - GASB,ORIGINAL ISSUE PREMIUM,,False
en-US,Accounting - GASB,ORIGINAL ISSUE PRICE,,False
en-US,Accounting - GASB,ORIGINAL ISSUE PROCEEDS,,False
en-US,Accounting - GASB,ORIGINAL ISSUE YIELD,OIY,False
en-US,Accounting - GASB,OTHER POST EMPLOYMENT BENEFITS,OPEB,False
en-US,Accounting - GASB,OUTSTANDING BONDS,,False
en-US,Accounting - GASB,OVERALL DEBT,,False
en-US,Accounting - GASB,OVERLAPPING DEBT,,False
en-US,Accounting - GASB,OVERSUBSCRIPTION,,False
en-US,Accounting - GASB,OVER THE COUNTER MARKET,OTC,False
en-US,Accounting - GASB,PAR,,False
en-US,Accounting - GASB,PAR BOND,,False
en-US,Accounting - GASB,PAR CALL,,False
en-US,Accounting - GASB,PARI PASSU BONDS,,False
en-US,Accounting - GASB,PARITY BONDS,,False
en-US,Accounting - GASB,PARITY TEST,,False
en-US,Accounting - GASB,PARKING,,False
en-US,Accounting - GASB,PAR OPTION,,False
en-US,Accounting - GASB,PARTIAL CALL,,False
en-US,Accounting - GASB,PARTIAL DELIVERY,,False
en-US,Accounting - GASB,PARTIAL REFUNDING,,False
en-US,Accounting - GASB,PARTICIPANT,,False
en-US,Accounting - GASB,PARTICIPATION,,False
en-US,Accounting - GASB,PAR VALUE,,False
en-US,Accounting - GASB,PAYING AGENT,,False
en-US,Accounting - GASB,PAYMENT DATE,,False
en-US,Accounting - GASB,PAY TO PLAY,,False
en-US,Accounting - GASB,PENSION OBLIGATION BOND,,False
en-US,Accounting - GASB,PER CAPITA DEBT,,False
en-US,Accounting - GASB,PERIODIC STATEMENT,,False
en-US,Accounting - GASB,PERMITTED ENCUMBRANCES,,False
en-US,Accounting - GASB,PERMITTED INVESTMENTS,,False
en-US,Accounting - GASB,PLACEMENT AGENT,,False
en-US,Accounting - GASB,PLACEMENT RATIO,,False
en-US,Accounting - GASB,PLAN DISCLOSURE DOCUMENT,,False
en-US,Accounting - GASB,PLANNED AMORTIZATION CLASS BOND,PAC BOND,False
en-US,Accounting - GASB,PLEDGED REVENUES,,False
en-US,Accounting - GASB,POINT,,False
en-US,Accounting - GASB,POLITICAL ACTION COMMITTEE,PAC,False
en-US,Accounting - GASB,POLLING THE ACCOUNT,,False
en-US,Accounting - GASB,POLLUTION CONTROL REVENUE BOND,PCR,False
en-US,Accounting - GASB,POSITIVE CARRY,,False
en-US,Accounting - GASB,PREARRANGED TRADING,,False
en-US,Accounting - GASB,PRE CLOSING,,False
en-US,Accounting - GASB,PRELIMINARY OFFICIAL STATEMENT,POS,False
en-US,Accounting - GASB,PREMIUM,,False
en-US,Accounting - GASB,PREMIUM BOND,,False
en-US,Accounting - GASB,PARTIAL REDEMPTION,,False
en-US,Accounting - GASB,PREMIUM CALL,,False
en-US,Accounting - GASB,PREMIUM REDEMPTION,,False
en-US,Accounting - GASB,PREMIUM CALL PRICE,,False
en-US,Accounting - GASB,PRE PAID TUITION PLAN,,False
en-US,Accounting - GASB,PREPAYMENT PROVISIONS,,False
en-US,Accounting - GASB,PREPAYMENT SPEED,,False
en-US,Accounting - GASB,PREREFUNDED,,False
en-US,Accounting - GASB,PRE SALE ORDER,,False
